GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,6,9,0,0,2,3,2,3,2,3
untitled,com.example,Animal,11,16,2,2,3,4,3,2,1,2
untitled,com.example,Lion,20,22,1,3,6,7,4,3,3,2
untitled,com.example,Cat,4,8,0,0,1,4,1,2,1,2
